source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,phot_g_mean_mag,binary_type
Engle2024,UCAC4 669-046011,9.620926072496626e+17,95.84284877880158,43.74141001481567,19.51297796429976,-83.65128563383661,10.35,0.3971915494694403,0.0399187113175114,0.0443788978838721,gyro_e23,17.87828398271926,0.10983585,2.2832346,,,7.2904096,12.528999,
Engle2024,TYC 3483-856-1,1.401005829306968e+18,233.1548725255392,46.88462090247825,-123.39172400344032,-10.00402658965643,10.54,0.4083193863326921,0.0435654394070842,0.0487688032821829,gyro_e23,38.11223872878805,0.01344942,2.0937586,,,1.2103418,10.712126,
Engle2024,G 176-13,7.786718369837531e+17,166.5187761566016,42.879086537082046,-162.9157781892285,-297.0582602342861,10.75,0.516416369272071,0.0266375499036248,0.0280862835703502,gyro_e23,14.878696084622652,0.0199909526854753,2.204889297485352,,,1.0653609037399292,13.61422348022461,
Engle2024,HAT 170-05945,2.1942665363658125e+17,60.60069973967772,36.14981100184709,51.38506630619298,-69.9476116807061,10.86,0.5236004365857502,0.0270081151354141,0.0284770026950071,gyro_e23,15.675260923870374,0.017457101,2.4936962,,,1.1286684,13.312289,
Engle2024,EPIC 210741091,4.791781625391872e+16,66.31113667576857,18.973455972926324,97.28108105716188,-28.88760750152069,10.95,0.4325138310350087,0.0443634650443604,0.0494339665901186,gyro_e23,18.569708027172418,0.03217943,2.0487833,,,2.0377967,11.957183,
Engle2024,GJ 3367,3.2191324828970573e+18,86.82453154119679,-0.0138658465738423,-74.88078267259164,-70.65399028183498,12.05,0.5069907082747044,0.0530490916245011,0.0592485807635488,gyro_e23,38.55649750941488,0.017369715,1.9135904,1.9118904,0.0017,1.0528545,10.206772,
Engle2024,EPIC 210707811,4.772921564620608e+16,64.46150286122511,18.47505354496004,113.17087381270306,-30.77713833776765,11.77,0.4864072056914615,0.0508953320058929,0.0568431258009716,gyro_e23,21.64021425359963,0.05619019,2.6998405,,,2.711683,12.703422,
Engle2024,HAT 136-02868,9.29741264307572e+17,121.98799088590096,46.371843558829646,-3.608471370299775,-94.57096251654102,11.99,0.6067363295885054,0.0326198673811778,0.0344732469966562,gyro_e23,16.36869293822465,0.020834388,2.7733564,,,1.1089877,13.79732,
Engle2024,V2689 Ori,3.339921875389105e+18,84.12911430605554,11.327618308646477,-2.817815205717777,-56.34970439770736,12.29,0.5248074602497725,0.0559940781045073,0.062681892280004,gyro_e23,87.529739914385,0.02423139,1.8158841,,,1.1343596,8.195061,
Engle2024,UCAC4 654-053944,1.5331841693948183e+18,186.2002116588868,40.726978365290606,-163.7995965795805,-10.12660548445862,10.08,0.3819442708400465,0.0399648283263376,0.0446352479615461,gyro_e23,21.59797851111663,0.032043472,1.862731,,,1.459928,11.271945,
Engle2024,HAT 216-04245,1.5955961989095475e+17,70.7200870679829,31.639701296245864,80.14298235055718,-102.93258887601692,12.49,0.6471426157485831,0.036200590843011,0.0383456107040784,gyro_e23,24.638179791888152,0.014270525,2.6685352,,,1.1576743,13.116964,
Engle2024,EPIC 201482319,3.7959936335274906e+18,176.9183832811517,0.2551360375501735,-314.28368121758723,-100.7567914738442,11.68,1.355189412351036,0.1106748005796509,0.1205171209248585,gyro_e23,53.13605503515882,0.030373748,2.8778238,,,1.3083901,11.966902,
Engle2024,EPIC 206262336,2.6161321011751066e+18,334.3269747930502,-8.804702900332636,-462.214530864671,-288.04865490851233,9.71,1.2078138351067802,0.0935193015150501,0.1013680878926268,gyro_e23,90.48928671844163,0.22206937,2.9957647,,,10.065195,12.086389,
Engle2024,GJ 4071,4.505805591300126e+18,280.6872687939103,13.906220985923316,-31.03043266944882,354.24853724040906,8.16,1.1040786199020731,0.0831391361943931,0.0899094845622001,gyro_e23,91.46437521554849,0.02833133,2.9072123,,,1.2275623,11.40063,
Engle2024,UCAC4 643-115616,1.950040638449192e+18,329.25991826256114,38.44229184349107,203.0082942649379,46.623071102536166,9.65,0.3597493351557423,0.035409717806393,0.0392755672063997,gyro_e23,13.352887595673884,0.012950325,1.7219858,,,1.2507414,11.979858,
Engle2024,LP 197-37,3.409057104958017e+17,40.22013777652639,44.87677122577009,,,9.36,0.4315190768277652,0.0213149738411584,0.0224225398224379,gyro_e23,,,2.5796613693237305,,,,12.262008666992188,
Engle2024,2MASS J21154192+1746242,1.7850745137219594e+18,318.9249753568837,17.773430267425596,58.84554584569676,-0.1997879786190144,9.02,0.328095293113119,0.0316121541606848,0.0349827616569823,gyro_e23,13.94685799140304,0.4001569,2.0925083,1.8682083,0.2243,28.173262,12.2495365,
Engle2024,2MASS J08445708+4640261,1.013652173512807e+18,131.23714991186745,46.67384123216338,-97.61330607259973,-25.654373643274752,8.81,0.4017908108489399,0.0198465400088934,0.020877803416663,gyro_e23,23.82671491980492,0.017200503,2.62331,,,1.2462974,13.238674,
Engle2024,HIP 23309,4.764027962957023e+18,75.19666437541598,-57.25674085176277,35.38835067056905,74.11315957504551,8.6,0.309029543251359,0.0291314112879228,0.0321633683705694,gyro_e23,37.21185747681589,0.01258996,1.9237366,,,1.0049267,9.37731,
Engle2024,G 151-64,6.321908842843721e+18,232.2551850309864,-6.214281600858726,-187.92608723842983,-307.0583744175582,8.43,1.1220184543019631,0.0844900384839506,0.0913703961630139,gyro_e23,29.54787656958497,0.04111988,2.824994,2.824994,0.0,1.600922,12.601438,
Engle2024,UCAC4 729-006249,4.185821568516938e+17,9.143620105279684,55.62668356544695,55.09185757018877,-9.89350222192405,8.35,0.2985382618917959,0.0281424254809116,0.0310714502856617,gyro_e23,22.928541492467755,0.0190501,1.8878489,,,1.1092676,11.322371,
Engle2024,TYC 3425-1133-1,8.190710509892178e+17,139.7527279078717,46.18199791463232,-151.05512000748868,-21.336044706054167,8.35,0.2985382618917959,0.0281424254809116,0.0310714502856617,gyro_e23,33.39146309471681,0.025434533,2.1478777,,,1.2761805,11.151594,
Engle2024,1RXS J051125.0+265849,3.4217750571737216e+18,77.85906994806096,26.97938412245807,-5.1109439978645455,-18.744086549876663,8.09,0.2877398414735669,0.0271244864736773,0.02994756559141,gyro_e23,5.688264173809042,0.36417848,2.2042322,,,25.129827,13.283457,
Engle2024,EPIC 202059204,3.38340553734038e+18,96.56052009713102,23.826772599036275,-10.788024188896369,-136.23384494983307,7.89,0.2792543841237337,0.0263245844791193,0.0290644109012016,gyro_e23,36.33929974573389,0.023231208,2.1318617,2.1309617,0.0009,1.0708205,10.9956455,
Engle2024,UCAC4 666-047939,9.640647488569743e+17,99.94395601652042,43.051081665568205,-6.195174770163102,-115.24427436513808,7.85,0.2779713267759288,0.0262036340000433,0.0289308720631868,gyro_e23,16.22459426506625,0.065669954,2.461338,,,5.4592376,12.624192,
Engle2024,TYC 2703-706-1,1.8517871798790072e+18,319.6409607077273,30.242849978138164,59.35292938026393,-22.444229855352216,7.8,0.2760577856220345,0.0265983129277391,0.0294343256995167,gyro_e23,26.759009658101565,0.017548015,1.9869165,,,1.17442,10.937753,
Engle2024,1RXS J040731.6+340525,1.707125848103479e+17,61.87952735484612,34.09086342835092,85.17042549185443,-37.94214610265841,12.54,0.6501296903430906,0.0363676851782964,0.0385226060011854,gyro_e23,16.438081429941082,0.019190034,2.5240364,,,1.2326483,13.513098,
Engle2024,CK Ari,1.1799017762100774e+17,51.80925387706472,27.385490683825704,-101.73524086347182,-56.67944070581564,9.7,0.3622429984166986,0.0356551662443627,0.0395478124322413,gyro_e23,32.96413849844113,0.020623093,2.0354624,2.0352623,0.0002,1.2067317,10.894056,
Engle2024,PM J04310+3647,1.7801000911923814e+17,67.74977744640249,36.79851783382173,-58.056753810506,-24.73932689535235,13.26,0.7144963260755134,0.0399682983775914,0.042336568945461,gyro_e23,24.530738728670016,0.2756617367267608,2.5457916259765625,,,11.844971656799316,12.805269241333008,
Engle2024,GJ 694.2,1.362592672604119e+18,266.3895674912594,46.85550915692615,-18.61400249005781,31.94608501061304,17.3,1.0739894123412448,0.1320998158184034,0.1506267869238038,gyro_e23,46.53442390051404,0.035617147,2.0027046,,,2.1763456,9.962462,
Engle2024,BD+16 2708 (GJ 569 A),1.1878516532871286e+18,223.62310860272,16.100530964762918,279.117449001282,-117.90818054053804,13.68,0.6397348354826481,0.0708819046388066,0.0797141425210513,gyro_e23,100.52427049433877,0.0210066959261894,2.281682014465332,2.281682014465332,0.0,1.1933485269546509,9.123367309570312,
Engle2024,Ross 868 (GJ 669A),4.574048021719711e+18,259.9747987710552,26.50241183806962,-214.8369360518965,350.85021715315656,20.95,1.927524913190936,0.1327912863584095,0.1426164356001058,gyro_e23,92.98565081391038,0.0252438765019178,2.680605888366699,2.680605888366699,0.0,1.4012246131896973,10.147985458374023,
Engle2024,1RXS J165257.4+255744,1.3062779204128768e+18,253.236287891546,25.95868786691877,-45.56991567900423,36.279605226420166,20.22,1.6292960326397223,0.2200072342178476,0.2543530568500782,gyro_e23,13.870792385874388,0.0132097965,2.136444,1.8959441,0.2405,1.0795532,12.862145,
Engle2024,GJ 606,4.347870370990205e+18,239.97333281720185,-8.253319518751894,202.4425447694917,-25.625643916501858,20.0,1.5776112696993487,0.2098824441034996,0.2420895889106347,gyro_e23,75.29409426657962,0.02317745,2.1807442,,,1.3153642,9.601218,
Engle2024,UCAC4 619-055248,4.602078902438064e+18,262.61089265263854,33.748518614832584,-76.28227575690505,135.06922333422352,19.84,1.6710906143107076,0.1187036043526252,0.1277803008180802,gyro_e23,38.34833427579703,0.01599083,2.648755,,,1.1866386,12.239866,
Engle2024,GJ 49,5.228633099649875e+17,15.668950820681058,62.345451222893885,731.0879947758527,90.53173556175588,19.45,1.4588142602753484,0.1882401550668067,0.2161286157510888,gyro_e23,101.42379529598418,0.016878147,2.1754298,,,1.0359348,8.671337,
Engle2024,GJ 3822,1.2299774140806802e+18,210.5822228115632,13.689010662602763,99.02891920125164,-140.62223997395353,18.3,1.2387965865303692,0.1573626352324311,0.180260935158723,gyro_e23,49.1192503121688,0.019590724,2.0190468,,,1.1817048,9.840229,
Engle2024,HG 8-1,1.631525490132704e+17,63.72417623682426,27.75722874591913,231.5289065886094,-120.19568030474136,17.57,1.247383514242943,0.0832574848324516,0.0892120023034992,gyro_e23,44.11720513136363,0.03296239,2.581873,,,1.1467971,11.572173,
Engle2024,EPIC 202059231,3.3783344823363896e+18,102.22990768348006,21.134105180937947,-37.90176976899959,-61.69721158224456,17.43,1.093956366272094,0.1345557347561607,0.1534271479708491,gyro_e23,28.59480519968024,0.022303382,2.3939,2.3937,0.0002,1.2986465,11.978293,
Engle2024,GJ 21,5.301580198552169e+17,6.717799155156741,70.1417718861894,-137.0939507379547,-146.23256003655098,17.4,1.0889300933334334,0.2017740812954724,0.2476654232130088,gyro_e23,61.87311043571923,0.012971682,2.0646305,,,1.0074942,9.700621,
Engle2024,CW UMa,7.582007128859533e+17,167.96464803741873,33.53697074560677,-175.97383930612426,116.54723173327582,7.78,0.3515604405282981,0.0165950013704704,0.0174171580418522,gyro_e23,74.88387307220047,0.031113254,2.6917381,,,1.1366289,11.136029,
Engle2024,GJ 373,1.0515470522182202e+18,149.0331749118223,62.78586947842925,-303.9218502410663,-583.4128868434314,17.18,1.0543868963912588,0.185426467104957,0.2249944077662657,gyro_e23,95.04771290601064,0.015691645,1.9278102,1.9276102,0.0002,0.98848855,8.231167,
Engle2024,GJ 338B,1.0224561048508928e+18,138.5913117966687,52.68342944184038,-1573.0402244550992,-659.9060008123529,16.61,0.9727472237769652,0.1157093785465954,0.131331396125108,gyro_e23,157.8824911260602,0.021135049,1.8464499,,,1.118406,7.054455,
Engle2024,G 115-72,8.194411783867277e+17,140.7137797308093,46.78300339680779,-210.15664849987644,-112.8430627425344,16.61,0.9727472237769652,0.1176805108922818,0.1338765602007011,gyro_e23,29.43124920672492,0.018175945,1.9788179,,,1.086934,10.869004,
Engle2024,G 123-35,1.534831272173203e+18,187.2610461646017,41.72942423929911,-187.6715112672824,-216.38278034671333,13.59,0.744731973905989,0.0432766754860177,0.0459466540938361,gyro_e23,42.53632376755093,0.077516824,2.757924,,,3.271062,11.636573,
Engle2024,BL Lyn,8.985061661876333e+17,112.98739022537632,36.22866483400494,-264.28149359508706,-260.26542181128644,16.4,0.3548133892335754,0.0167485530275938,0.017578317020993,gyro_e23,83.3999781450608,0.025737088,2.7666206,2.7666206,0.0,1.1862601,10.505624,
Engle2024,GJ 3942,1.42803062252698e+18,242.26459230624124,52.94415284692017,204.16399855722867,62.09277705950411,16.3,0.9311078754678304,0.122011976289448,0.140411429769776,gyro_e23,58.99709854203002,0.013271692,1.9653921,1.9647921,0.0006,1.1466008,9.4123,
Engle2024,StKM 1-1407,1.3080580640974057e+18,252.7802932612634,28.60081505060694,-24.44296092436392,114.97733927916188,16.15,0.9099132726322516,0.1082352092445724,0.1228481331291458,gyro_e23,27.82544564179853,0.05755399,1.9369068,,,4.4450736,10.846678,
Engle2024,UCAC4 650-018148,2.268554352292425e+17,60.353708322117576,39.88156474676463,109.7383463574441,-78.92326924931768,16.14,0.9099132726322516,0.1082352092445724,0.1228481331291458,gyro_e23,19.073092668488428,0.029446136,2.1506004,,,1.7628814,11.695824,
